company,title,location,link,posted
"Holder Construction Group, Atlanta, Ga.",Project Controls Engineer,"Indianapolis, IN",https://job-boards.greenhouse.io/holderconstruction/jobs/4183494009,2026-07-16T16:19:09-04:00
"Holder Construction Group, Atlanta, Ga.",Project Controls Engineer,"Culpepper, VA",https://job-boards.greenhouse.io/holderconstruction/jobs/4320902009,2026-07-16T16:21:34-04:00
"Holder Construction Group, Atlanta, Ga.",Project Controls Engineer,"Manassas, VA",https://job-boards.greenhouse.io/holderconstruction/jobs/4320899009,2026-07-16T16:21:34-04:00
"JE Dunn Construction Co., Kansas City, Mo.",Project Engineer - Industrial/Manufacturing (Atlanta),N/A,https://jobs.jedunn.com/job/Atlanta-Project-Engineer-IndustrialManufacturing-%28Atlanta%29-GA-30339/1393377500/,N/A
Johnson Controls,Assistant Project manager,Hawthorne-New York-United States of America,https://jci.wd5.myworkdayjobs.com/en-US/JCI/job/Hawthorne-New-York-United-States-of-America/Assistant-Project-manager_WD30275630,Posted 5 Days Ago
Johnson Controls,Fire Sprinkler Project Coordinator (onsite in Canton MA),Canton-Massachusetts-United States of America,https://jci.wd5.myworkdayjobs.com/en-US/JCI/job/Canton-Massachusetts-United-States-of-America/Fire-Project-Coordinator_WD30276731-1,Posted 4 Days Ago
Johnson Controls,"HVAC Field Engineer, Global Center of Excellence",Asheville-North Carolina-United States of America,https://jci.wd5.myworkdayjobs.com/en-US/JCI/job/Asheville-North-Carolina-United-States-of-America/HVAC-Field-Engineer--Global-Center-of-Excellence_WD30276836,Posted 4 Days Ago
Johnson Controls,"HVAC Pre Sales Field Engineer, GCOE",Honolulu-Hawaii-United States of America,https://jci.wd5.myworkdayjobs.com/en-US/JCI/job/Honolulu-Hawaii-United-States-of-America/HVAC-Pre-Sales-Field-Engineer--GCOE_WD30276837,Posted 4 Days Ago
"MasTec Inc., Coral Gables, Fla.†",Assistant Project Manager,"3PL - Warrenton, MO",https://careers-mastec.icims.com/jobs/67009/login,2026-07-31T18:03:00+0000
"MasTec Inc., Coral Gables, Fla.†",Assistant Project Manager -High Voltage,"WCC - Rockford, IL",https://wclcareers-mastec.icims.com/jobs/65624/login,2026-07-02T10:00:00+0000
"MasTec Inc., Coral Gables, Fla.†","DOD SkillBridge - Field Engineer I, II & III - Solar & BESS",ATP Texas,https://careers-mastec.icims.com/jobs/63913/login,2026-05-26T17:27:00+0000
"MasTec Inc., Coral Gables, Fla.†",Estimator,"WCC - Scottsdale, AZ",https://careers-mastec.icims.com/jobs/66247/login,2026-07-29T20:51:00+0000
"MasTec Inc., Coral Gables, Fla.†",Estimator I,"HW - West Sacramento, CA",https://careers-mastec.icims.com/jobs/67597/login,2026-08-10T18:47:00+0000
"MasTec Inc., Coral Gables, Fla.†",Field Engineer,"3PL - Decatur, IL",https://careers-mastec.icims.com/jobs/65811/login,2026-07-08T18:54:00+0000
"MasTec Inc., Coral Gables, Fla.†",Field Engineer,"HW - Vancouver, WA",https://careers-mastec.icims.com/jobs/64772/login,2026-06-15T15:22:00+0000
"MasTec Inc., Coral Gables, Fla.†",Junior Estimator,"Saiia - Birmingham, AL",https://scccareers-mastec.icims.com/jobs/67743/login,2026-08-17T14:18:00+0000
"MasTec Inc., Coral Gables, Fla.†",Project Coordinator,"ATP - Las Vegas, NV",https://ecscareers-mastec.icims.com/jobs/61501/login,2026-07-20T20:06:00+0000
"MasTec Inc., Coral Gables, Fla.†",Project Engineer,039_SAIIA Construction Co,https://scccareers-mastec.icims.com/jobs/66245/login,2026-07-29T18:49:00+0000
"MasTec Inc., Coral Gables, Fla.†",Project Engineer,MNS_OKLAHOMA CITY_OK,https://mckcareers-mastec.icims.com/jobs/61298/login,2026-04-03T20:07:00+0000
"MasTec Inc., Coral Gables, Fla.†",Scheduler,"HH - Blue Bell, PA",https://careers-mastec.icims.com/jobs/46769/login,2025-04-07T19:44:00+0000
Northrop Grumman,Associate Production Planner & Scheduler (2nd shift),United States-Arizona-Mesa,https://ngc.wd1.myworkdayjobs.com/en-US/Northrop_Grumman_External_Site/job/United-States-Arizona-Mesa/Associate-Production-Planner---Scheduler--2nd-shift-_R10244631,Posted 7 Days Ago
Northrop Grumman,Associate Quality Engineer,United States-Maryland-Baltimore,https://ngc.wd1.myworkdayjobs.com/en-US/Northrop_Grumman_External_Site/job/United-States-Maryland-Baltimore/Associate-Quality-Engineer_R10245298,Posted 3 Days Ago
Northrop Grumman,Environmental Health & Safety Engineer - Level 4,United States-California-San Diego,https://ngc.wd1.myworkdayjobs.com/en-US/Northrop_Grumman_External_Site/job/United-States-California-San-Diego/Environmental-Health---Safety-Engineer---Level-4_R10245581,Posted 5 Days Ago
Northrop Grumman,Facilities Project Engineer - Level 2,United States-North Carolina-Charlotte,https://ngc.wd1.myworkdayjobs.com/en-US/Northrop_Grumman_External_Site/job/United-States-North-Carolina-Charlotte/Facilities-Project-Engineer---Level-2_R10245729,Posted 4 Days Ago
Northrop Grumman,On-Orbit Execution & Planning Engineer,United States-Colorado-Colorado Springs,https://ngc.wd1.myworkdayjobs.com/en-US/Northrop_Grumman_External_Site/job/United-States-Colorado-Colorado-Springs/On-Orbit-Execution---Planning-Engineer_R10244287,Posted 5 Days Ago
Northrop Grumman,Sentinel - Systems Safety Engineer - 17902*,United States-Utah-Roy,https://ngc.wd1.myworkdayjobs.com/en-US/Northrop_Grumman_External_Site/job/United-States-Utah-Roy/Sentinel---Systems-Safety-Engineer---17910-_R10230724,Posted 10 Days Ago
Northrop Grumman,Systems Safety Engineer – Level 2 or Level 3 (AHT),United States-Arizona-Chandler,https://ngc.wd1.myworkdayjobs.com/en-US/Northrop_Grumman_External_Site/job/United-States-Arizona-Chandler/Systems-Safety-Engineer---Level-2-or-Level-3--AHT-_R10244409,Posted 7 Days Ago
Northrop Grumman,Systems Safety Engineer – Level 3 or Level 4 (AHT),United States-Arizona-Chandler,https://ngc.wd1.myworkdayjobs.com/en-US/Northrop_Grumman_External_Site/job/United-States-Arizona-Chandler/Systems-Safety-Engineer---Level-3-or-Level-4--AHT-_R10244418,Posted 7 Days Ago
"PCL Construction Enterprises Inc., Denver, Colo.†",Field Engineer,"Aspen, Co",https://careers.pcl.com/job/Aspen-Field-Engineer-CO-81611/1419611500/,N/A
"PCL Construction Enterprises Inc., Denver, Colo.†",Field Engineer - Phoenix Buildings,"Phoenix, Ar",https://careers.pcl.com/job/Phoenix-Field-Engineer-Phoenix-Buildings-AZ-85001/1400287200/,N/A
"PCL Construction Enterprises Inc., Denver, Colo.†",Project Engineer - Phoenix Buildings,"Phoenix, Ar",https://careers.pcl.com/job/Phoenix-Project-Engineer-Phoenix-Buildings-AZ-85001/1408993300/,N/A
QTS Data Centers,Development Project Engineer (Data Center Construction),"US UT Eagle Mountain 1 DC1, United States of America",https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Eagle-Mountain-UT/Development-Project-Engineer--Data-Center-Construction-_R2025-1203-1/apply,2026-04-06
Samsung Electronics,Field Safety Engineer,"Austin, TX",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/12100-Samsung-Blvd-Austin-TX-USA/Field-Safety-Engineer_R118499?locations=e2e963279736101307c7218e23e80000&locations=189767dd6c92012d02b6bc83a529e178&locations=9679a39fc7361030509d856e0bf70000&locations=189767dd6c9201c7ec227985a529067b,2026-08-18 12:24:56.908429
Samsung Electronics,Field Safety Engineer,"TX, TX",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/1530-FM-973-Taylor-TX-USA/Field-Safety-Engineer_R118435?locations=e2e963279736101307c7218e23e80000&locations=189767dd6c92012d02b6bc83a529e178&locations=9679a39fc7361030509d856e0bf70000&locations=189767dd6c9201c7ec227985a529067b,2026-08-18 12:24:56.854064
Samsung Electronics,Field Safety Engineer,"TX, TX",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/1530-FM-973-Taylor-TX-USA/Field-Safety-Engineer_R118434?locations=e2e963279736101307c7218e23e80000&locations=189767dd6c92012d02b6bc83a529e178&locations=9679a39fc7361030509d856e0bf70000&locations=189767dd6c9201c7ec227985a529067b,2026-08-18 12:24:56.843478
Samsung Electronics,Field Safety Engineer,"TX, TX",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/1530-FM-973-Taylor-TX-USA/Field-Safety-Engineer_R112444-1?locations=e2e963279736101307c7218e23e80000&locations=189767dd6c92012d02b6bc83a529e178&locations=9679a39fc7361030509d856e0bf70000&locations=189767dd6c9201c7ec227985a529067b,2026-08-18 12:24:55.679450
Samsung Electronics,"Project Engineer, Infra Electrical","Austin, TX",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/12100-Samsung-Blvd-Austin-TX-USA/Project-Engineer--Infra-Electrical_R119359-1?locations=e2e963279736101307c7218e23e80000&locations=189767dd6c92012d02b6bc83a529e178&locations=9679a39fc7361030509d856e0bf70000&locations=189767dd6c9201c7ec227985a529067b,2026-08-18 12:24:57.561110
Samsung Electronics,Safety Engineer,"TX, TX",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/1530-FM-973-Taylor-TX-USA/Safety-Engineer_R118386?locations=e2e963279736101307c7218e23e80000&locations=189767dd6c92012d02b6bc83a529e178&locations=9679a39fc7361030509d856e0bf70000&locations=189767dd6c9201c7ec227985a529067b,2026-08-18 12:24:56.779921
Scale AI,"Field Engineer, Data Engine","St. Louis, MO; Washington, DC",https://job-boards.greenhouse.io/scaleai/jobs/4518690005,2026-08-04T01:03:59-04:00
Scale AI,"Field Engineer, Public Sector","Austin, TX; St. Louis, MO; Washington, DC",https://job-boards.greenhouse.io/scaleai/jobs/4717648005,2026-08-04T01:05:05-04:00
"Skanska USA, New York, N.Y.†",Assistant Superintendent (Heavy Civil Construction),PA - Philadelphia,https://careers-skanska.icims.com/jobs/8629/login,2026-03-11T20:52:00+0000
"Skanska USA, New York, N.Y.†",Field Engineer,South Hill Virginia,https://careers-skanska.icims.com/jobs/8888/login,2026-06-02T22:47:00+0000
"Skanska USA, New York, N.Y.†",Field Engineer II,"Seattle, WA",https://careers-skanska.icims.com/jobs/8871/login,2026-06-01T20:14:00+0000
"Skanska USA, New York, N.Y.†",Field Engineer II (Heavy Civil Construction),Virginia Beach,https://careers-skanska.icims.com/jobs/8619/login,2026-03-10T18:37:00+0000
"Skanska USA, New York, N.Y.†",New Grad Field Engineer I (Heavy Civil Construction),"Outer Banks, North Carolina",https://careers-skanska.icims.com/jobs/9109/login,2026-08-04T19:08:00+0000
"Skanska USA, New York, N.Y.†",New Grad Field Engineer I (Heavy Civil Construction),Virginia Beach,https://careers-skanska.icims.com/jobs/9107/login,2026-08-04T18:58:00+0000
"Skanska USA, New York, N.Y.†",Project Engineer (Heavy Civil Construction),"Seattle, WA",https://careers-skanska.icims.com/jobs/8874/login,2026-07-07T17:21:00+0000
"Skanska USA, New York, N.Y.†",Project Engineer (Heavy Civil Construction),Washington DC,https://careers-skanska.icims.com/jobs/8925/login,2026-06-10T17:53:00+0000
"Skanska USA, New York, N.Y.†",Project Engineer (Heavy Civil Construction),Virginia Beach,https://careers-skanska.icims.com/jobs/8557/login,2026-02-20T18:42:00+0000
"Skanska USA, New York, N.Y.†",Project Engineer (Roadway/Heavy Civil Construction),"Seattle, WA",https://careers-skanska.icims.com/jobs/9013/login,2026-07-07T22:16:00+0000
"SOLV Energy, San Diego, Calif.",BESS Electrical Estimator,San Diego CA Renewable Group,https://solvenergy.wd1.myworkdayjobs.com/en-US/SOLV_External_Career/job/San-Diego-CA-Renewable-Group/BESS-Electrical-Estimator_J13679,Posted 6 Days Ago
"SOLV Energy, San Diego, Calif.","Energy Storage Project Engineer (Yerington, NV)","Yerington, NV",https://solvenergy.wd1.myworkdayjobs.com/en-US/SOLV_External_Career/job/Yerington-NV/Energy-Storage-Project-Engineer--Yerington--NV-_J13244,Posted 13 Days Ago
SpaceX,Civil Engineer,"McGregor, TX",https://boards.greenhouse.io/spacex/jobs/8651304002?gh_jid=8651304002,2026-07-28T16:11:17-04:00
SpaceX,"Civil Engineer, Land Development (Starship Infrastructure)","Cape Canaveral, FL",https://boards.greenhouse.io/spacex/jobs/8673971002?gh_jid=8673971002,2026-08-04T12:23:37-04:00
SpaceX,"Civil Engineer, Land Development (Starship Launch Pad)","Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8483977002?gh_jid=8483977002,2026-07-24T17:17:57-04:00
SpaceX,"Civil Engineer, Land Development (Starship Launch Pad)","Cape Canaveral, FL",https://boards.greenhouse.io/spacex/jobs/8609445002?gh_jid=8609445002,2026-07-24T17:18:14-04:00
SpaceX,"Civil Engineer, Starbase Infrastructure (Starship)","Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8583754002?gh_jid=8583754002,2026-07-24T17:18:11-04:00
SpaceX,Civil/Structural Engineer,"McGregor, TX",https://boards.greenhouse.io/spacex/jobs/8672666002?gh_jid=8672666002,2026-08-04T10:40:46-04:00
SpaceX,Data Center Safety Engineer,"Memphis, TN",https://boards.greenhouse.io/spacex/jobs/8660139002?gh_jid=8660139002,2026-08-03T16:39:00-04:00
SpaceX,Environmental Health & Safety Engineer,"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8568159002?gh_jid=8568159002,2026-07-24T17:18:08-04:00
SpaceX,"Environmental Health & Safety Engineer, Construction (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8614340002?gh_jid=8614340002,2026-07-24T17:18:15-04:00
SpaceX,Government Project Engineer,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8643863002?gh_jid=8643863002,2026-07-24T17:18:20-04:00
SpaceX,Process Safety Engineer,"Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8705930002?gh_jid=8705930002,2026-08-17T16:04:21-04:00
SpaceX,Production Project Engineer (Starlink),"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8592321002?gh_jid=8592321002,2026-07-24T17:18:11-04:00
SpaceX,"Project Engineer, Critical Lift & Transport (Starship)","Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8652831002?gh_jid=8652831002,2026-07-30T13:18:08-04:00
SpaceX,Structural Engineer (Critical Infrastructure),"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8595083002?gh_jid=8595083002,2026-07-24T17:18:12-04:00
SpaceX,"Structural Engineer, Launch Pad (Starship)","Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8573793002?gh_jid=8573793002,2026-07-24T17:18:09-04:00
SpaceX,"Structural Engineer, Structural Test (Starship)","Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8555061002?gh_jid=8555061002,2026-07-24T17:18:05-04:00
"Sundt Construction Inc., Tempe, Ariz.",Assistant Project Manager,"Burlington, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10863/?utm_medium=jobshare,2026-08-11
"Sundt Construction Inc., Tempe, Ariz.",Assistant Project Manager,"AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10690/?utm_medium=jobshare,2026-07-28
"Sundt Construction Inc., Tempe, Ariz.",Concrete Project Engineer II,"Casa Grande, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10123/?utm_medium=jobshare,2026-05-13
"Sundt Construction Inc., Tempe, Ariz.",Cost Engineer - Data Center Construction,"Haskell, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10903/?utm_medium=jobshare,2026-08-13
"Sundt Construction Inc., Tempe, Ariz.",Cost Engineer - Electrical,"Phoenix, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10884/?utm_medium=jobshare,2026-08-12
"Sundt Construction Inc., Tempe, Ariz.",Electrical Project Engineer II,"Bagdad, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10866/?utm_medium=jobshare,2026-08-11
"Sundt Construction Inc., Tempe, Ariz.",Electrical Project Engineer II,"Patagonia, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10622/?utm_medium=jobshare,2026-07-22
"Sundt Construction Inc., Tempe, Ariz.",Field Coordinator,"Lockhart, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10712/?utm_medium=jobshare,2026-07-30
"Sundt Construction Inc., Tempe, Ariz.",Field Engineer - Data Center Construction,"Haskell, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10902/?utm_medium=jobshare,2026-08-13
"Sundt Construction Inc., Tempe, Ariz.",Field Engineer - Data Center Construction,"Temple, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10550/?utm_medium=jobshare,2026-07-13
"Sundt Construction Inc., Tempe, Ariz.",Heavy Civil Project Engineer,"Glendale, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10613/?utm_medium=jobshare,2026-07-21
"Sundt Construction Inc., Tempe, Ariz.",Heavy Civil Project Engineer,"Mesa, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10614/?utm_medium=jobshare,2026-07-21
"Sundt Construction Inc., Tempe, Ariz.",Project Controls Analyst,"Phoenix, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10556/?utm_medium=jobshare,2026-07-13
"Sundt Construction Inc., Tempe, Ariz.",Project Controls Analyst I,"Vail, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10621/?utm_medium=jobshare,2026-07-21
"Sundt Construction Inc., Tempe, Ariz.",Project Controls Analyst I,"Charlotte, NC, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10691/?utm_medium=jobshare,2026-07-28
"Sundt Construction Inc., Tempe, Ariz.",Project Controls Engineer,"Phoenix, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10383/?utm_medium=jobshare,2026-06-18
"Sundt Construction Inc., Tempe, Ariz.",Project Controls Specialist - Data Center Construction,"Lockhart, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10626/?utm_medium=jobshare,2026-07-22
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer  - Electrical,"Patagonia, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/9907/?utm_medium=jobshare,2026-04-08
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer (Utilities) - Data Center Construction,"Temple, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10552/?utm_medium=jobshare,2026-07-13
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer - Advanced Facilities,"Phoenix, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10478/?utm_medium=jobshare,2026-07-02
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer - Building Group,"El Paso, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10029/?utm_medium=jobshare,2026-04-28
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer - Concrete,"Bagdad, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10322/?utm_medium=jobshare,2026-06-09
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer - Concrete - Traveling,"Iva, SC, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10155/?utm_medium=jobshare,2026-05-15
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer - Data Center Construction,"Haskell, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10901/?utm_medium=jobshare,2026-08-13
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer - Data Center Construction,"Temple, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10551/?utm_medium=jobshare,2026-07-13
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer - Electrical,"Sparks, NV, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10888/?utm_medium=jobshare,2026-08-12
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer - Heavy Civil/Highway,"Vancouver, WA, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10223/?utm_medium=jobshare,2026-05-27
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer - Water/Wastewater,"Tampa, FL, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10924/?utm_medium=jobshare,2026-08-17
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer - Water/Wastewater,"Dallas, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10701/?utm_medium=jobshare,2026-07-29
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer I - Mining Division,"Patagonia, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10620/?utm_medium=jobshare,2026-07-21
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer II - Heavy Industrial - Traveling,"Atlanta, GA, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/9363/?utm_medium=jobshare,2026-01-21
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer II - Mining Division,"Tucson, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10579/?utm_medium=jobshare,2026-07-16
"Sundt Construction Inc., Tempe, Ariz.",Project Scheduler - Data Center Construction,"Temple, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10652/?utm_medium=jobshare,2026-07-23
"Sundt Construction Inc., Tempe, Ariz.",Structural Project Engineer - Data Centers,"Temple, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10873/?utm_medium=jobshare,2026-08-12
"Sundt Construction Inc., Tempe, Ariz.",Virtual Construction Engineer - Data Centers,"Austin, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10367/?utm_medium=jobshare,2026-06-17
"Swinerton Inc., Concord, Calif.",Project Engineer,Portland OR,https://swinerton.wd1.myworkdayjobs.com/en-US/Swinerton_External_Career/job/Portland-OR/Project-Engineer_J17820,Posted Today
"Swinerton Inc., Concord, Calif.",Project Engineer,Spokane WA,https://swinerton.wd1.myworkdayjobs.com/en-US/Swinerton_External_Career/job/Spokane-WA/Project-Engineer_J17785,Posted 6 Days Ago
"T5 Construction, Atlanta, Ga.",Assistant Project Manager,"Temple, TX",https://jobs.lever.co/t5datacenters/dc5dcb0a-d22c-4174-baf9-82e61b8d2999,N/A
"T5 Construction, Atlanta, Ga.",Assistant Superintendent,"Lufkin, TX",https://jobs.lever.co/t5datacenters/36b05ec2-ed5e-4efe-aeee-cf22cfa13960,N/A
"T5 Construction, Atlanta, Ga.",Preconstruction Sales Specialist,"Atlanta, GA",https://jobs.lever.co/t5datacenters/d4249fd2-7ee2-4591-b82f-679a71dec0de,N/A
"The Christman Co., Lansing, Mich.",Assistant Project Manager,"Lansing, MI",https://christmanco.wd108.myworkdayjobs.com/en-US/careers/job/Lansing-MI/Assistant-Project-Manager_R-100557,Posted Today
"The Christman Co., Lansing, Mich.",Assistant Project Manager,"Laurinburg, NC",https://christmanco.wd108.myworkdayjobs.com/en-US/careers/job/Laurinburg-NC/Assistant-Project-Manager_R-100629,Posted 6 Days Ago
"The Christman Co., Lansing, Mich.",Project Controls Specialist / Scheduler,"Oklahoma City, OK",https://christmanco.wd108.myworkdayjobs.com/en-US/careers/job/Oklahoma-City-OK/Project-Scheduler_R-100409,Posted 5 Days Ago
"The Christman Co., Lansing, Mich.",Project Engineer,"Lansing, MI",https://christmanco.wd108.myworkdayjobs.com/en-US/careers/job/Lansing-MI/Project-Engineer_R-100500,Posted 5 Days Ago
"The Christman Co., Lansing, Mich.",Project Engineer,"Laurinburg, NC",https://christmanco.wd108.myworkdayjobs.com/en-US/careers/job/Laurinburg-NC/Project-Engineer_R-100626,Posted 7 Days Ago
"The Weitz Co., Des Moines, Iowa†",Quality Control Inspector - Data Center Construction,"Des Moines, Iowa",https://careers.weitz.com/job/des-moines/quality-control-inspector-data-center-construction/48937/99361838752,2026-8-17
"Walbridge, Detroit, Mich.",Project Civil Engineer,N/A,https://careers-walbridge.icims.com/jobs/2471/project-civil-engineer/job?in_iframe=1,N/A
xAI,Civil Engineer,"Memphis, Tennessee",https://job-boards.greenhouse.io/xai/jobs/5142936007,2026-08-17T17:12:02-04:00
